uuid,date,ticker,open,high,low,close,volume,dividends,stock_splits
6c82042a-e17e-4994-a622-5ffd055c2f78,2024-10-14 04:00:00+00,CME,215.217350400955,217.800374556744,215.013420032643,217.712982177734,1429500,0,0
c12fe756-4941-4331-a65d-56ef74b5200f,2024-10-15 04:00:00+00,CME,217.819795113305,219.354081051804,216.499144863539,218.315048217773,1589900,0,0
b171768d-6970-4a39-8752-4fb42b522303,2024-10-16 04:00:00+00,CME,217.295427657989,220.703863743603,217.208020463007,220.597045898438,1248200,0,0
b18e457d-7f97-4f26-9568-b9339dd226d3,2024-10-17 04:00:00+00,CME,221.606974545853,223.461699312626,220.315455010122,220.655319213867,1816800,0,0
8eaa26c6-8d1d-4829-be5c-5fe7a3db100c,2024-10-18 04:00:00+00,CME,220.655317717901,222.51005728939,219.460910715503,221.713790893555,1203000,0,0
fff0789f-8111-43e2-92e9-3b331ba98029,2024-10-21 04:00:00+00,CME,220.05325839082,221.432170279721,219.451202235504,220.480529785156,1138200,0,0
f39783bb-6e17-4122-81a5-c0f63e6bc0d8,2024-10-22 04:00:00+00,CME,220.237752831444,220.665024205482,218.887971800165,219.6259765625,1933200,0,0
e9bcc25f-2bef-47d1-8862-cd7c8c849f7d,2024-10-23 04:00:00+00,CME,214.6152779204,221.199103803775,214.557016334806,220.567916870117,2044100,0,0
ef6b1ebe-864d-4a3b-b417-d54225c99bd0,2024-10-24 04:00:00+00,CME,220.218338164927,223.694756094665,219.674543595768,223.044143676758,1360500,0,0
6b39a084-50c2-4aca-9610-e6b98451c40b,2024-10-25 04:00:00+00,CME,222.830498840257,222.830498840257,218.781155713896,219.59684753418,974700,0,0
e35a04c5-ee95-4dbb-891e-fae769b83e5c,2024-10-28 04:00:00+00,CME,219.558019199361,222.189599649879,219.043355426609,221.519561767578,1327400,0,0
e2e64fb6-9384-4c66-8605-8c25ab2b6806,2024-10-29 04:00:00+00,CME,222.335266808657,222.480920774488,220.490232610154,220.51936340332,1286100,0,0
f9ce9eea-a1c0-4b45-a717-d5227aaddd7d,2024-10-30 04:00:00+00,CME,219.528876999059,221.257373130429,218.94623152717,220.684432983398,1211300,0,0
2188a222-fd4f-43f6-be03-95e6f41ac6e1,2024-10-31 04:00:00+00,CME,221.626370955066,221.626370955066,218.353883543507,218.839416503906,1663000,0,0
ed4aef0e-9e73-4bf2-8f8e-a82ddb3227f3,2024-11-01 04:00:00+00,CME,218.052864800142,219.140453936397,216.936130053112,217.140060424805,1318600,0,0
2ffa7725-1e69-4e38-9811-5473ae5141e3,2024-11-04 05:00:00+00,CME,217.237157724643,218.528662324795,214.615267956308,216.625381469727,1193300,0,0
1f639b9f-0a1f-4f70-b10f-4671aee9e683,2024-11-05 05:00:00+00,CME,216.780771256448,218.917113414961,216.547710090736,218.674346923828,1183000,0,0
ab8318ac-d9ff-4558-b728-4de5be5e3f7d,2024-11-06 05:00:00+00,CME,219.596843890808,219.829905043004,207.749842774056,214.770645141602,3663300,0,0
ecdc627f-f4e0-4937-a180-6f4c1359273b,2024-11-07 05:00:00+00,CME,215.353301375754,216.547708353706,214.032651081891,215.615478515625,1999500,0,0
10c56116-d520-46df-8763-0d9724614a9e,2024-11-08 05:00:00+00,CME,217.246882191849,220.936935878643,216.431190324946,219.130752563477,1798000,0,0
a36a3ab4-0e2d-4d9a-9819-55c81262222e,2024-11-11 05:00:00+00,CME,220.363995054174,221.3350610312,219.033639407182,219.392929077148,1263800,0,0
4f198223-66cc-49cb-8915-dd60f0f2911e,2024-11-12 05:00:00+00,CME,220.150367642713,221.364200078,219.247268605868,219.761932373047,1496400,0,0
3c0d7192-3cf9-46bb-970a-b31951408ec5,2024-11-13 05:00:00+00,CME,220.169779654436,221.966257596684,219.645410558758,221.538986206055,1960000,0,0
3b972944-99c0-405d-ac31-18c3695a8b88,2024-11-14 05:00:00+00,CME,221.441871061357,222.296413832496,216.431182057993,216.955551147461,1817000,0,0
26b2b4ae-e2f1-44b2-8fee-57893b62489b,2024-11-15 05:00:00+00,CME,217.23718333882,220.11153042706,216.120448538374,218.761749267578,2124400,0,0
72bca5b1-8d06-4747-ad53-c8252f107d49,2024-11-18 05:00:00+00,CME,218.946244728426,221.655512256297,218.509268006807,220.975769042969,1347200,0,0
3671abb6-2367-4e9b-8466-9a15f1db33af,2024-11-19 05:00:00+00,CME,220.208634582518,224.063767676097,219.159881554858,223.015014648438,1971900,0,0
bb2871c7-cb5a-4fe3-b8d4-5db4f9f30901,2024-11-20 05:00:00+00,CME,223.86953131978,223.918087579377,219.655108771033,221.403030395508,2114000,0,0
26e02d78-d902-4d48-a26b-52845a031f17,2024-11-21 05:00:00+00,CME,222.548887759654,222.548887759654,219.480330612577,220.004699707031,1864200,0,0
020f020c-c895-43ef-8854-e181a5d43297,2024-11-22 05:00:00+00,CME,220.917513498173,223.286916892832,220.344588118218,222.412948608398,3050400,0,0
777cbe40-f326-4b74-996d-9c93a4c79ce9,2024-11-25 05:00:00+00,CME,223.325733976884,223.325733976884,220.441667036942,222.733383178711,3149000,0,0
8c743b54-5ab2-442c-bb50-758574bdad72,2024-11-26 05:00:00+00,CME,223.121834214014,228.375289900919,222.451796317526,227.608154296875,2752800,0,0
99641f31-0eb0-4a0c-b3db-7abd474afbd2,2024-11-27 05:00:00+00,CME,228.375288258391,231.230224587784,227.443073222645,230.463088989258,2129100,0,0
7daf21a8-7df3-428a-8a55-7082ed135d48,2024-11-29 05:00:00+00,CME,230.589324150408,232.055628382521,229.074448840648,231.113693237305,1161300,0,0
a9585209-c619-488f-a6d3-fafe716a8605,2024-12-02 05:00:00+00,CME,231.298198582564,231.871123930923,228.064547224803,228.792846679688,2683700,0,0
f07c69ab-199a-4069-910c-a4557d0975b7,2024-12-03 05:00:00+00,CME,230.045509971084,234.512419119321,229.404617726557,233.764694213867,3600900,0,0
d09afd05-4a5e-49df-81b6-5068bd6e578f,2024-12-04 05:00:00+00,CME,233.492803534752,236.503113891464,232.045924759625,235.969024658203,5096000,0,0
acdab6c7-4dab-4525-ae43-2445888bd31b,2024-12-05 05:00:00+00,CME,238.571468171682,241.814839606416,234.580401464104,238.901641845703,3253000,0,0
7868109d-c2df-467e-b7fb-671ecf91f48a,2024-12-06 05:00:00+00,CME,237.716941404591,238.066525730284,232.36635867475,232.453765869141,3162400,0,0
2695da3a-df25-4c24-8766-dafd61e9f1ba,2024-12-09 05:00:00+00,CME,233.24411764845,234.180847589889,229.194746447735,230.980377197266,2125300,1.15,0
7c635ccb-fa11-477e-a80d-2e294786609a,2024-12-10 05:00:00+00,CME,230.277831548686,234.42478402361,229.243535195975,233.390487670898,2164600,0,0
4fbb972b-f98a-4648-a060-51dd5f6d50bc,2024-12-11 05:00:00+00,CME,232.385473705198,233.390498690763,228.482459426866,228.619064331055,3689300,0,0
612f5d3b-2d9a-4746-86e6-d3b0a81a6b96,2024-12-12 05:00:00+00,CME,229.994878356879,231.058446164787,228.648333678614,230.229049682617,1695600,0,0
9f518f19-df69-4f4a-ade9-229aff53115f,2024-12-13 05:00:00+00,CME,229.565535128275,231.741461311935,228.404386055702,231.438980102539,1810600,0,0
08db8951-6d78-465a-a6d4-41d2966596f8,2024-12-16 05:00:00+00,CME,232.082980097403,232.814795235542,229.565534235546,230.199768066406,1841000,0,0
e84737c7-ecf5-40ec-9dc1-98e4952d814f,2024-12-17 05:00:00+00,CME,230.355895909713,230.960858335889,228.384869603736,230.268081665039,1612900,0,0
fe6aaaf3-9915-4166-8b16-df7ff7fce01c,2024-12-18 05:00:00+00,CME,229.41916630129,233.975933521423,229.302080641554,231.331649780273,2864900,0,0
93d76c8c-84db-4a80-8287-72f7be192969,2024-12-19 05:00:00+00,CME,231.087709328605,234.385761010612,230.853523122412,231.07795715332,2854300,0,0
9bbea94d-ca7c-490b-85f1-64ec2d875338,2024-12-20 05:00:00+00,CME,231.253588754874,234.483330586919,229.887539755731,232.746490478516,3172400,0,0
1626e934-f396-44c4-a250-148d373e5a7e,2024-12-23 05:00:00+00,CME,232.229337790593,232.795276618926,230.092435199301,232.23908996582,1620100,0,0
6d272b2e-43ee-489b-bac3-8f7bf6dd830e,2024-12-24 05:00:00+00,CME,232.297647318556,233.75151053242,232.248856664863,233.663696289062,478400,0,0
f1fc0fbe-3743-44a8-80cc-1c7dec9d76d2,2024-12-26 05:00:00+00,CME,232.68795591637,233.819833635203,232.463536763284,233.410018920898,1174700,0,0
d4490fe6-78cf-42a7-911c-b2800f22d37f,2024-12-27 05:00:00+00,CME,231.710006713867,234.800003051758,231.710006713867,233.5,1384000,5.8,0
c91fdd19-b9f6-42d7-b94f-5d3282e4363e,2024-12-30 05:00:00+00,CME,232.759994506836,233.509994506836,231.190002441406,231.529998779297,1224500,0,0
b8b253f6-cfa5-4788-9735-e46049a3890b,2024-12-31 05:00:00+00,CME,232.720001220703,233.160003662109,231.619995117188,232.229995727539,1041900,0,0
0dac01cd-af4a-4884-9fa0-5670bf40ba56,2025-01-02 05:00:00+00,CME,232.490005493164,234.139999389648,231.809997558594,232.720001220703,2246600,0,0
465b6063-1307-4bd8-8de1-0029d8af1528,2025-01-03 05:00:00+00,CME,231.639999389648,232.759994506836,230.490005493164,232.5,1597900,0,0
b0a202a8-57d3-416e-a298-01c43a512613,2025-01-06 05:00:00+00,CME,229.350006103516,231.009994506836,225.429992675781,225.820007324219,2297600,0,0
63fab5fa-334d-4d03-9d5a-ecf37be1444d,2025-01-07 05:00:00+00,CME,226.669998168945,228.050003051758,224.619995117188,227.009994506836,2121000,0,0
25de152e-0db0-4247-975b-b8ea8f2afb8b,2025-01-08 05:00:00+00,CME,227.619995117188,229.410003662109,226.279998779297,229.300003051758,2002500,0,0
cbebcf8d-b115-41dc-9028-daf68d662624,2025-01-10 05:00:00+00,CME,228.929992675781,229.889999389648,226.919998168945,229.199996948242,2739700,0,0
0ecb643e-48af-445d-89fc-e86fce7eca0d,2025-01-13 05:00:00+00,CME,228.75,230.550003051758,228.259994506836,229.449996948242,1650000,0,0
c1e0fcab-1616-4ad5-a3c6-c2dfef6cf487,2025-01-14 05:00:00+00,CME,228.440002441406,231.940002441406,228.350006103516,231.729995727539,1427800,0,0
5bcd4b9b-ba97-4a10-88ad-1703dbce348a,2025-01-15 05:00:00+00,CME,232.169998168945,233.039993286133,225.470001220703,227.880004882812,2703600,0,0
b4a0e7a0-2337-4813-add0-32a0f4062624,2025-01-16 05:00:00+00,CME,228.229995727539,232.470001220703,227.889999389648,232.309997558594,1572600,0,0
fa267804-d87a-47d7-8211-7107581c9e31,2025-01-17 05:00:00+00,CME,233.279998779297,235.75,232.100006103516,232.710006713867,1908700,0,0
83115a55-8a1f-4fff-95c1-a1c946203508,2025-01-21 05:00:00+00,CME,232.889999389648,234.279998779297,230.190002441406,232.25,2041400,0,0
a1afb548-2e1e-4d1c-a798-409f346958b7,2025-01-22 05:00:00+00,CME,232.080001831055,232.729995727539,230.800003051758,232.529998779297,1684700,0,0
956ac87f-e743-407d-b33a-868f704347b2,2025-01-23 05:00:00+00,CME,232.529998779297,234.389999389648,230.960006713867,233.380004882812,2396800,0,0
8304c21e-211f-45a4-98af-3d7979af4d40,2025-01-24 05:00:00+00,CME,233.820007324219,236.169998168945,233.479995727539,234.679992675781,1644600,0,0
4ff98a16-9199-412b-bb6a-c077c016946a,2025-01-27 05:00:00+00,CME,235.860000610352,237.889999389648,234.539993286133,236.949996948242,1941000,0,0
873a47cc-a67b-4fb6-ae24-c8b8bd4e8a1a,2025-01-28 05:00:00+00,CME,235.460006713867,236.470001220703,233.649993896484,234.389999389648,1468900,0,0
5bb3ffc5-7e49-448a-8118-b96a5ba0fe5e,2025-01-29 05:00:00+00,CME,233.190002441406,234.229995727539,232.320007324219,232.5,1640400,0,0
2c1618a6-ac0d-4d34-889d-93dd64623734,2025-01-30 05:00:00+00,CME,233.740005493164,239.350006103516,233.119995117188,235.919998168945,1586500,0,0
1bd78279-0b23-4d50-9b6a-dd7577e132cd,2025-01-31 05:00:00+00,CME,235.279998779297,237.089996337891,233.660003662109,236.520004272461,1981700,0,0
8aa479dd-630e-4cc8-852b-041592c4248b,2025-02-03 05:00:00+00,CME,239.800003051758,241.559997558594,238.139999389648,240.649993896484,2536700,0,0
4076e367-16d4-4d7f-a448-8536e65f3b1b,2025-02-04 05:00:00+00,CME,240.100006103516,242.860000610352,238.119995117188,242.529998779297,2055800,0,0
71e5b1d9-856f-495f-8834-07a1400904b8,2025-02-05 05:00:00+00,CME,243.330001831055,243.330001831055,241.059997558594,241.639999389648,1421600,0,0
decd4453-0b8e-4b6a-84cf-0ce25d8404de,2025-02-06 05:00:00+00,CME,243,244.960006713867,242.199996948242,244.410003662109,1446600,0,0
853614a5-5c7f-4535-9ff2-384d401064cd,2025-02-07 05:00:00+00,CME,244.289993286133,246.740005493164,243.669998168945,244.830001831055,1096100,0,0
5477bd6e-c4d5-4105-a410-d6ca611d865e,2024-02-08 05:00:00+00,APH,51.723174113344,52.0454530837746,51.7132595250193,51.9909133911133,4077600,0,0
bf12da4d-7065-4de2-b12a-1705a0e652ea,2024-02-09 05:00:00+00,APH,52.0603268879237,52.2636118848252,51.8322535288209,52.2041130065918,3286400,0,0
94f25408-a4e2-47d7-ac08-b691bac056b1,2024-02-12 05:00:00+00,APH,52.1991522828015,52.3875635002799,51.9958710746406,52.0751991271973,3726400,0,0
0cef6388-3aeb-449d-a2bf-5306efa36b16,2024-02-13 05:00:00+00,APH,51.1529854238446,51.4554314147687,50.706753323895,51.1083641052246,5044600,0,0
a5885a59-60df-45d6-94a6-118772fd74ee,2024-02-14 05:00:00+00,APH,51.430645450539,51.6785517639784,51.2571080049314,51.6190528869629,4316400,0,0
543842df-0e5a-48b6-a573-2135b4c82df5,2024-02-15 05:00:00+00,APH,51.8322502076912,52.4420975938196,51.8322502076912,52.3925170898438,3979800,0,0
aadecbe4-fad9-4d0a-ab61-af5fb070c6c3,2024-02-16 05:00:00+00,APH,52.526393756145,52.8090068175122,52.2239477346949,52.3181495666504,3635800,0,0
662fe2a6-cb7c-42db-a19b-cbc725f286b9,2024-02-20 05:00:00+00,APH,51.9115799383622,52.1793192078012,51.6289668955238,51.8669586181641,4331600,0,0
ca45a6a8-13c4-43cd-9a1b-7604d8c05f2e,2024-02-21 05:00:00+00,APH,51.7777125776319,52.1446128609446,51.6636740094771,52.0603256225586,4639600,0,0
942d87de-b08b-4a0c-8731-0cb215ee4547,2024-02-22 05:00:00+00,APH,52.5610961213569,53.0122836317969,52.452016741344,52.7792510986328,6201200,0,0
5ad16575-2ed8-4cd8-8e79-fed40f92af3e,2024-02-23 05:00:00+00,APH,53.0222007009355,53.3990155536857,52.7990827610901,53.2849807739258,3990600,0,0
c3596b29-8523-4231-9207-efc34975bd8f,2024-02-26 05:00:00+00,APH,53.2998566294887,53.6469239502551,53.2205247945992,53.5973434448242,5116800,0,0
da646402-d3cb-446d-a55d-55a82dba953c,2024-02-27 05:00:00+00,APH,53.6072594193747,53.6221331920641,53.3048134321901,53.5180130004883,3976400,0,0
ac34ab45-e384-4dad-8f37-63c4f453bfbf,2024-02-28 05:00:00+00,APH,53.4188522079606,54.0435771869059,53.4039784341584,53.7212982177734,4034200,0,0
d5cbdaf5-c938-4d9b-bff8-dc55987f8357,2024-02-29 05:00:00+00,APH,53.9840743007972,54.4005588500881,53.780793102676,54.1625671386719,9286200,0,0
f5026b4b-d52b-45d5-941c-05106f3ea9ab,2024-03-01 05:00:00+00,APH,54.1080289241736,54.9757009941858,54.0187825028052,54.9409942626953,4298600,0,0
6d966c11-8f7a-40f0-a966-bc62d765d23e,2024-03-04 05:00:00+00,APH,55.0352015579453,55.7293399918027,54.9707472782711,55.4913482666016,4498200,0,0
696e1c21-a1e8-4577-af77-56afdeee3898,2024-03-05 05:00:00+00,APH,55.1988216288476,55.3079010139189,53.9840784019854,54.360897064209,3877600,0,0
bf0e132c-c5c5-4ecd-bda5-9939507dc745,2024-03-06 05:00:00+00,APH,54.717878940226,55.2880641878347,54.6682984366839,54.7922515869141,4311400,0,0
57060520-89b8-475f-8846-8c3d1b0ceeba,2024-03-07 05:00:00+00,APH,54.990581431485,55.4219360050765,54.9856222459408,55.2087364196777,4007000,0,0
18d1b55d-e3ba-4e9f-a489-654f573f3066,2024-03-08 05:00:00+00,APH,55.2682359728482,55.585555762049,54.6038450635682,54.74267578125,4578000,0,0
c0b9aa7d-1b03-4642-89f4-386f1c7d4cef,2024-03-11 04:00:00+00,APH,54.8220008317349,54.8220008317349,53.9543287532296,54.4798889160156,4348200,0,0
ec2b73e3-3c68-4f03-87c4-00a52b944e5b,2024-03-12 04:00:00+00,APH,54.4699718407011,54.9806582069178,54.1972734010952,54.8368721008301,3670000,0,0
fd2092ed-d9b2-42e7-9245-35ead3659cd8,2024-03-13 04:00:00+00,APH,54.7972067999454,54.9806588234419,54.4104735778039,54.8021659851074,4571000,0,0
baf5c5db-48bc-4a3f-ba76-90b3689150e9,2024-03-14 04:00:00+00,APH,55.0500747669441,55.1839462931063,53.9146634096339,54.2319831848145,4011000,0,0
c46b488c-8ad7-4089-be1e-f77a159aa254,2024-03-15 04:00:00+00,APH,53.8303731051151,54.3509778411979,53.8105401474525,54.1923179626465,9351000,0,0
f8d503d7-cc46-4557-910d-94b2cbad7142,2024-03-18 04:00:00+00,APH,54.5549895317644,54.8083650150703,54.3960096538895,54.4456901550293,5218800,0.11,0
c6ccbea2-7998-46c2-b67f-cc989638ab7c,2024-03-19 04:00:00+00,APH,54.4953747356157,55.1710401677626,54.3761369837926,55.1312942504883,4702000,0,0
1af009ec-2c87-4f51-bf5e-fcaec8d0b357,2024-03-20 04:00:00+00,APH,55.1611038217185,55.7374082722516,55.0617428152581,55.6976623535156,3560200,0,0
f8c803fe-361f-4354-a854-337496292b4b,2024-03-21 04:00:00+00,APH,56.1398244379082,57.0340886442213,56.1249206661995,56.84033203125,6028600,0,0
23ac272c-2565-4033-aa94-d087b7b3415d,2024-03-22 04:00:00+00,APH,56.8850446861686,57.2228774175794,56.5670849142973,56.8452987670898,4978600,0,0
28dc8052-5cc5-43b1-9264-77d0b5350daa,2024-03-25 04:00:00+00,APH,58.6238884208743,59.4138186573328,56.6763838847194,56.7459373474121,8547000,0,0
b504bc9a-4f5f-47d0-840c-90a3e9e5c292,2024-03-26 04:00:00+00,APH,56.9595619382962,57.2626179093847,56.2739581654958,56.3087348937988,6849200,0,0
eef13f41-33f4-474b-ab27-e7de3fac6905,2024-03-27 04:00:00+00,APH,56.6267048900182,57.3371470982031,56.6018627425178,57.2824974060059,9178400,0,0
4d86b3f9-20fe-497a-9373-ea0fa6151981,2024-03-28 04:00:00+00,APH,57.6302600244524,58.1270726108701,57.1284782508644,57.3073310852051,8712000,0,0
15800da3-9d7c-421a-abdf-87d9e0d66af1,2024-04-01 04:00:00+00,APH,57.0489931810912,57.6302630278012,56.6515415750925,56.6614799499512,4594600,0,0
bffd8ed1-66d1-421a-ac66-9c4f4d96213a,2024-04-02 04:00:00+00,APH,56.1100206818465,56.2739659720872,55.7125690543511,56.1696357727051,4972000,0,0
4c3284a0-50ea-4f35-bb5e-910f4e86f76a,2024-04-03 04:00:00+00,APH,56.8949784354312,57.6749740815983,56.2988048195202,57.3172721862793,7640800,0,0
3b8ed3d4-4472-44ef-be0d-edc086f80a49,2024-04-04 04:00:00+00,APH,58.6487277718152,58.9319107965298,57.0092447084912,57.1831283569336,6825600,0,0
2a5fe3f4-0adf-467f-bd9d-3b23fd83947e,2024-04-05 04:00:00+00,APH,57.4514116567201,58.4201947594017,57.4166349245822,58.3158645629883,6759200,0,0
c2ff12ea-a18d-4ac8-8b65-8200cc12b245,2024-04-08 04:00:00+00,APH,58.7033738088803,58.9070649871359,57.6948411298817,57.9382820129395,8695000,0,0
fe27a963-6a63-4f7d-8922-d24082292d89,2024-04-09 04:00:00+00,APH,58.1270720145682,58.3257978051724,56.7359952707174,57.1235122680664,8140200,0,0
cae1ca2b-859a-4e0c-b11d-f9240676a089,2024-04-10 04:00:00+00,APH,56.1845336607921,57.4514072741624,55.8963852409365,57.0142135620117,8224400,0,0
8476deb3-4c75-4189-8ff1-ea62a3f64b27,2024-04-11 04:00:00+00,APH,56.9744707576734,57.719689679099,56.5869575249928,57.5706443786621,6338800,0,0
0b3dfca9-8b9d-40bb-b21b-c2992603ff41,2024-04-12 04:00:00+00,APH,56.6167611701347,57.0787970212167,56.0752372772385,56.2988014221191,6096600,0,0
3718ba13-3fd6-4680-b53e-65662a90d985,2024-04-15 04:00:00+00,APH,56.9098861642404,57.2775264354491,55.6529470732099,55.8367691040039,5015400,0,0
339bc50e-3cd7-4b7f-a1cb-66a594461499,2024-04-16 04:00:00+00,APH,55.9162624672676,56.1100190878128,55.5088762663292,55.926197052002,7816000,0,0
1f18532f-14eb-479f-b54a-aef589018fb1,2024-04-17 04:00:00+00,APH,55.9261955235055,56.1646672447863,55.1710420218118,55.3896369934082,5283400,0,0
b789d0c3-5a7f-4502-9834-dff0acd8f7b4,2024-04-18 04:00:00+00,APH,55.4194456836453,55.9907771272954,55.0766437851518,55.0865783691406,5748600,0,0
a9b16204-a6d6-412c-916b-eb8d34312bea,2024-04-19 04:00:00+00,APH,55.1362655517486,55.5833938719012,54.3711736715892,54.7338447570801,7538000,0,0
ad08f1bd-c57c-47f5-9be3-8bd0ee5e11fc,2024-04-22 04:00:00+00,APH,55.2207193316342,55.970907392905,54.7437797070319,55.5734558105469,6549600,0,0
2a553dd6-0862-4dec-ba21-c318e5acebd4,2024-04-23 04:00:00+00,APH,56.0007162551392,56.8601999209602,55.7075948534045,56.7658081054688,10201800,0,0
d826ad1f-7d87-4385-a15b-029378e06aed,2024-04-24 04:00:00+00,APH,59.2150939280072,59.3144549300451,56.8800724763243,57.7842712402344,15251800,0,0
065fa65d-2d65-445e-b061-d43cdb532f07,2024-04-25 04:00:00+00,APH,57.2427510887229,59.359173926235,56.398167354507,59.1256713867188,8510000,0,0
5b317f8c-4791-4d96-a927-d36b3020d186,2024-04-26 04:00:00+00,APH,59.1207007404926,60.2385291158381,59.1207007404926,59.8609504699707,8345800,0,0
600d6d57-58b3-4202-bb99-1050eaa0db8b,2024-04-29 04:00:00+00,APH,60.3627334428923,60.7055353642548,59.8013365457789,60.675724029541,5599800,0,0
f176c8b7-12e4-48ab-bcce-d27b5a0b90fe,2024-04-30 04:00:00+00,APH,60.6111345447585,61.4060339118598,59.9652766769004,60.0000534057617,7167200,0,0
b2aee294-538f-4d7a-9e68-43b19184f42f,2024-05-01 04:00:00+00,APH,59.5578916789796,60.2633684345577,59.0263023614877,59.249870300293,8706600,0,0
d437552d-b9fa-4210-b00d-b8c104dd59d5,2024-05-02 04:00:00+00,APH,59.7168710790127,60.1292264334124,58.8226107020647,60.1143226623535,5003000,0,0
b7d62567-adee-41e3-a891-b33cb63b4ce5,2024-05-03 04:00:00+00,APH,60.8148276403786,61.1278181904506,60.1192892942839,60.9290924072266,6558800,0,0
c293a40c-1593-4320-b8f5-c9d1f39711c7,2024-05-06 04:00:00+00,APH,61.1129161927755,62.0220803285136,61.0036168193128,61.997241973877,4055400,0,0
